"2,498.00",Flypast during the Rugby World Cup @ Rugby World Cup Fanzone Richmond https://t.co/RhIb2LE4uZ
"0,1040.0",Rugby World Cup _Ùèä rossdeyzel #southafrica @ Rugby World Cup South Africa‰Û_ https://t.co/TDjX43TR5m
"0,301.0",Rugby World Cup: Welcome to the Rugby World Cup http://t.co/9LFfaK53B7 #London http://t.co/6qpPl5oeyy
"1,998.00",Rugby World Cup _Ùèö rossdeyzel #southafrica @ Rugby World Cup South Africa‰Û_ https://t.co/zp2eJtNYJa
"2,784.00",Rugby world cup! Come on England! @ Rugby World Cup Fan Zone  Richmond https://t.co/eRRfqBYxHk
"0,498.0",The 2015 Rugby World Cup ceremony is just about to begin @ Rugby World Cup Opening Ceremony https://t.co/uxzy7HXz35
"1,336.00",#MustSee ‰ÛÒ Rugby World Cup 2015 We‰Ûªre incredibly excited for the kick-off of the 2015 Rugby World Cup‰Û_ https://t.co/UvkmId0i0j
"1,382.00",Amazing final of the rugby World Cup! #rugby #world #cup #Australia #newzealand #amazing @ Twickenham https://t.co/fxCChH3w4R
"1,301.00",3rd match of the rugby World Cup! USA v SA. Come on USA!! @melmush #rugbyworldcup @ Rugby World Cup‰Û_ https://t.co/pLDCicnk8I
"1,""73.0","""""Rugby World Cup: Rugby to blossom for 2019 World Cup hosts Japan - BBC News"""""""" #feedly http://t.co/LUpu0Ro7rz"""""""
"2,163.00",Public view of Rugby World Cup Final Game ~~~ ‰Ïö•üè _Ùèä  #rugbyworldcup2015 @ Rugby World Cup 2015 Fan‰Û_ https://t.co/BPPKXJrajh
"1,107.00",Enjoying Rugby World Cup   New Zealand vs Namibia #rwc2015 @ Rugby World Cup Olympic Stadium New‰Û_ https://t.co/GpI28NAORb
"0,797.0",Rugby World Cup Fun! #rwc2015 #wembley @ Wembley Stadium  New Zealand v Argentina  2015 Rugby World Cup https://t.co/5OwAufWNnT
"1,200.00",World Cup #weartherose_ÙÎ_ @ Rugby World Cup Opening Ceremony https://t.co/nf5KdTi71f
"0,710.0",Rugby World Cup #RSA #USA #RWC2015 _Ùèä_Ùà__Ùàü_ÙàÀ_Ùà_ @ Rugby World Cup Olympic Stadium New Zealand v Namibia https://t.co/bFKrUa9iCO
"2,510.00",#rugby rugby rugby! #scotland #samoa #itv #rugby #world #cup #guinness @ The Tipperary https://t.co/4hwGOpUC3q
"-1,575.00",World Cup attendance record set at the Ireland Vs Romania rugby world cup‰Û_ https://t.co/lQ2vddcDs1
"2,32.0",Rugby World Cup 2015: England ready to kick-start World Cup http://t.co/lQIaDphVil
"0,104.0",Day off rugby. Local Rugby then Rugby world cup #BeingManlyPintOfFosterPlease @ Greenwich Rfc https://t.co/HzDgL8SJit
"1,525.00",#rugby #world #cup2015 #StuartLancaster @ Twickenham Rugby Staduim https://t.co/etwzV8Fk1K
"2,581.00",Rugby World Cup 2015. #RWC2015 @ Twickenham Rugby Staduim https://t.co/HC7YAlSu4A
"1,198.00",Rugby World Cup - Day 2 @ Twickenham Rugby Staduim https://t.co/WNpoNO0Ntk
"2,314.00",Solheim Cup for breakfast  rugby World Cup for dessert. #televisedsports
"1,531.00",World Cup fever @etonmanor #thedukeontour @ Rugby World Cup South Africa vs Japan https://t.co/RMTXsx7iw7
"0,244.0",The wall of the World Cup in VIP at twickenham! Bring on the final! #rugby #world #cup #balls‰Û_ https://t.co/7p59jA3xGF
"2,0.0",Rugby World Cup London! #London #rugby #rugbyworldcup2015 #rugby #rwc2015 #England #englandvfiji‰Û_ https://t.co/rJDMTQj7kb
"2,46.0",I'm at Rugby World Cup 2015 https://t.co/4Sn0iZfoj0
"2,4.0",I'm at Rugby World Cup 2015 https://t.co/OYZEofdXYz
"0,556.0",Rugby World Cup 2015. #RWC #RWC2015 @ Twickenham Rugby Staduim https://t.co/HC7YAlSu4A
"1,361.00",Here again. 1st day of Rugby World Cup. @ Twickenham Rugby Staduim https://t.co/eVZrPIV8uE
"0,453.0",World rugby cup 2015 #myteam #twickenham @ Twickenham Rugby Staduim https://t.co/3BrtRYAkec
"1,800.00",Rugby World Cup opening ceremony @ Twickenham Rugby Staduim https://t.co/rbboVSveD4
"0,451.0",With the rugby World Cup (@ Eastleigh Rugby Club in Eastleigh  HAMPSHIRE) https://t.co/LRYE8aE9WY
"1,183.00",Back to DJ for the Rugby World Cup again #worldcup #rugby #twickenhamstadium #australiavsargentina‰Û_ https://t.co/hCathQsUOH
"0,491.0",YES! The Rugby World Cup is HERE!! And We are ready!!! #rugbyworldcup2015 #rugby #heineken #sport‰Û_ https://t.co/cX05GUjloi
"0,510.0",We are ready for the Rugby World Cup!!! #BunchOfGrapes #London #LondonBridge  #bestpubinLondon #rugby‰Û_ https://t.co/LrLEhr9CRn
"1,90.0",First batch of Rugby World Cup tickets have arrived! #rwc #rugby @‰Û_ https://t.co/wyesCN5O52
"2,799.00",Awesome photobomb at the Rugby World Cup. #rugbyworldcup2015 #southafricansabroad #RWC2015 #rugby2015‰Û_ https://t.co/Atht3biJdF
"2,268.00",Rugby World Cup 2015! @dankell10 drtalbot #rugbyworldcup #rugby #rugbyworldcup2015 #olympicstadium‰Û_ https://t.co/arAufLeOis
"-2,537.00",Getting in the rugby spirit with @adsluton and the boys!! (@ Rugby World Cup Fanzone) https://t.co/1b8hqYFiIG
"-1,113.00",Rugby World Cup 2015! Winner New Zealand / Copa Mundial de Rugby 2015!‰Û_ https://t.co/te7QOkwy0r
"2,775.00",England vs Fiji - the 2015 Rugby World Cup kicks off! @ Twickenham Rugby Ground https://t.co/XQZwYEoDbh
"2,401.00",Rugby World Cup 2015 THE FINAL All Blacks vs Wallabies @ Twickenham Rugby Staduim https://t.co/tMYAceRk5J
"-2,160.00",New Zealand vs Australia rugby World Cup final 2015 @ Twickenham Rugby‰Û_ https://t.co/Lz2CPx5F9z
"2,151.00",We are ready for the Rugby World Cup!!! #BunchOfGrapes #London #LondonBridge  #bestpubinLondon #rugby‰Û_ https://t.co/LrLEhqS1sN
"2,12.0",Here we all are now  all the lads #ladsladslads #rugby #worldcup #ladsontour @ Rugby World Cup‰Û_ https://t.co/tYRoKMZbcQ
"2,191.00",Watching the rugby from the sidelines ... Don't mind if I do _Ù_Ä_Ùèä_Ùà__Ùàáv_ÙàÀ_Ùà_ @ Rugby World Cup 2015 Bronze‰Û_ https://t.co/uO8t59cz5Y
"2,98.0",I'm at Rugby World Cup Fanzone https://t.co/egvzsRmNwT
"2,919.00",I'm at Rugby World Cup Fanzone https://t.co/e2iFwcI2JE
"-1,356.00",Is the Rugby World Cup over yet?
"2,367.00",I'm at Rugby World Cup Fanzone https://t.co/OwTUpGpVCJ
"0,53.0",RUGBY WORLD CUP  http://t.co/zRJxzAsp3o
"-2,998.00",I'm at Rugby World Cup Fanzone https://t.co/G85BXYI39f
"-1,56.0",I'm at Rugby World Cup 2015 https://t.co/MdBWBwNv8A http://t.co/vnFbPKhjwn
"1,427.00",RUGBY WORLD CUP 2015: Newham‰ÛªsåÊFanzone https://t.co/9Amf6bWKqG
"-1,996.00",From Chanel to Rugby world cup. https://t.co/eSOc5QvSzX
"-1,591.00",Rugby world World Cup semi final 2 Australia v Argentina #RWC #Twickenham #Twickers #Rugby @‰Û_ https://t.co/ftojcxmCec
